,dcode,dname
32893,2013091000002,아젠틴정
32894,2022061400008,아젤디핀정16mg
32895,2021123000002,아젤디핀정8mg
32896,2020020700003,아젤라건정1mg
32897,2014110300009,아젤라스정
32898,2016081700001,아젤라스틴포스점안액
32899,2016052000009,아젤라실정
32900,A11AHHHHH0341,아젤라정
32901,A11AOOOOO4580,아젤라젠정
32902,2015032700005,아젤라진정
32903,2015102900002,아젤라토정
32904,2019100700009,아젤라틴정
32905,A11AOOOOO4486,아젤란정
32906,2019072300071,아젤란틴정
32907,A11AOOOOO5704,아젤론정
32908,A11AKP08G1057,아젤리아크림
32909,2022061000003,아젤블럭정16mg
32910,2021091500002,아젤블럭정8mg
32911,2019102900044,아젤스정
32912,2016012700004,아젤스테인정
32913,2014120200010,아젤스틴정
32914,2013062400005,아젤틴정
32915,2022061400010,아젤핀정16mg
32916,2021123000004,아젤핀정8mg
32917,A11A1310A0225,아젭틴비액
32918,2021072800005,아조비오토인젝터주
32919,2021072800006,아조비프리필드시린지주
32920,A11ADDDDD0571,아졸락정0.25mg
32921,A11ADDDDD0573,아졸락정0.5mg
32922,A11A2350A0139,아졸정
32923,A11AJJJJJ0627,아좁트점안액
32924,A11A0560A0613,아주네틸마이신황산염주사100mg
32925,A11A0560A0660,아주네틸마이신황산염주사액150mg
32926,A11A0560A0067,아주디곡신주사액
32927,A11A0560A0673,아주베셀듀에프연질캡슐
32928,2016020200012,아주스틴건조시럽
32929,A11A0560A0331,아주시티콜린주
32930,A11A0560A0604,아주아미카신황산염주사250mg
32931,A11A0560A0605,아주아미카신황산염주사500mg
32932,A11A0560A0679,아주오메프라졸캡슐
32933,2009071500216,아주의료용산소
32934,2018020100011,아줄렌에스연고
32935,2014062500009,아줄린연고
32936,A11A0260A0226,아지도민캡슐
32937,A11AKP08C0139,아지로신건조시럽
32938,A11AKP08G3327,아지브이건조시럽
32939,A11AKP08C0129,아지스건조시럽
32940,A11AKP08C0104,아지스린건조시럽
32941,2016020200070,아지트라건조시럽
32942,A11AKP08C0124,아지트론건조시럽
32943,2019050200017,아진의료용산소
32944,2019112000003,아질라사정0.5mg
32945,2019112000004,아질라사정1mg
32946,2013091600006,아질렉트정
32947,2018090400002,아질렉트정0.5mg
32948,2018010300004,아카리작스12SQ집먼지진드기 설하정
32949,2017062700002,아칸데정16mg
32950,2017062700001,아칸데정8mg
32951,2015060300092,아칸솔정100mg
32952,2015060300093,아칸솔정400mg
32953,2020052800018,아케로캡슐
32954,2013022700031,아케인크림
32955,A11AGGGGA2354,아코라마캡슐200mg
32956,A11ABBBBB2443,아코바정
32957,A11AOOOOO3074,아코빈주
32958,A11A0140A0147,아코신주100mg
32959,A11A0140A0148,아코신주150mg
32960,A11A0140A0146,아코신주50mg
32961,2017010400003,아코젠주사
32962,2019102900013,아퀴스정2.5mg
32963,2019102900012,아퀴스정5mg
32964,A11AKP08B0264,아크날연고
32965,A11AKP08A0318,아크날주사20mg
32966,2017012500008,아크네메디스프레이
32967,2016102800005,아크네메디외용액
32968,2009071505608,아크네신액
32969,2017041100007,아크네큐아스프레이
32970,A11AOOOOO5295,아크닌액
32971,A11AKP08G4618,아크렌겔
32972,2016062100004,아크로낙정
32973,2019051000045,아크로날CR정
32974,A11A1890B0007,아크로빈정200mg
32975,A11ABBBBB0726,아크로빈크림
32976,A11AOOOOO4169,아크로신정
32977,A11AOOOOO0399,아크로정
32978,A11A0150A0743,아크로펜정
32979,2019051000043,아크로CR정
32980,A11AKP08G3328,아크리돈정
32981,A11AKP08G4803,아크리아겔
32982,A11AKKKKK0090,아크리움주사
32983,2020051200012,아크비정
32984,2019102500011,아크원팁스왑액
32985,2012120700005,아크팔렌겔
32986,2016053000023,아클낙CR정
32987,2016072000012,아클로바정
32988,2019022800074,아클로비정
32989,A11A0030A0598,아클론정
32990,A11AOOOOO5292,아클리신액
32991,A11AKP08G4582,아클리어겔
32992,A11AKP08D0145,아클린정
32993,2019090900147,아클페낙CR서방정
32994,A11AOOOOO2711,아클펜정
32995,A11A0560B0077,아키놀연질캡슐
32996,A11AOOOOO3895,아테날정
32997,A11AGGGGA6018,아테남주1g
32998,A11AGGGGA6019,아테남주500mg
32999,A11AJJJJJ0295,아테논정
33000,A11AOOOOO2733,아테놀민정50mg
33001,A11ABBBBB0388,아테놀정
33002,A11AMMMMM2685,아테로날정
33003,A11AJJJJJ0572,아테로정
33004,2019051600029,아테롤정50mg
33005,2019051600025,아테릴정50mg
33006,2014081100011,아테인캡슐
33007,A11A1330B0066,아테클로정
33008,2023060100007,아테파주100mg
33009,2023060100006,아테파주15mg
33010,2009090700324,아토다운연고
33011,l8qgckfn46wh7,아토리스연고
33012,2019110800015,아토마점안액(5mL)
33013,2020012900027,아토마점안액(6mL)
33014,2011061300003,아토맘스액
33015,A11AOOOOO6742,아토맥스로션0.05%
33016,A11AOOOOO7802,아토맥스크림0.05%
33017,2014031800001,아토목신캡슐10mg
33018,2013102800013,아토목신캡슐18mg
33019,2013102800012,아토목신캡슐25mg
33020,2013061100001,아토목신캡슐40mg
33021,2014031800002,아토목신캡슐60mg
33022,2014102800001,아토목신캡슐80mg
33023,2017040400005,아토세라시럽4mg/mL
33024,cv4hsk46kqjp2,아토코티로션2.5%
33025,A11ADDDDD0492,아토톱크림
33026,2019120600019,아톨론점안액(5mL)
33027,2020022500013,아톨론점안액(6mL)
33028,A11ACCCCC0165,아톨민에스정
33029,A11AKP08G2628,아트놀셋세미정
33030,A11AKP08G2633,아트놀셋정
33031,2020040300023,아트라돌서방정
33032,2020040300022,아트라돌세미서방정
33033,2020030400004,아트라돌세미정
33034,2020030400003,아트라돌정
33035,2020050400026,아트라센세미정
33036,A11AKP08G3329,아트라센정
33037,A11AKP08G3338,아트라셋세미정
33038,A11AKP08G3339,아트라셋정
33039,A11A2040A0197,아트라주
33040,2019042500085,아트라쿨서방정
33041,2019042500084,아트라쿨세미서방정
33042,2019053100145,아트라쿨세미정
33043,A11AKP08G3330,아트라쿨정
33044,A11AKP08G4605,아트라펜세미정
33045,A11AKP08E0001,아트라펜정
33046,A11A1840B0026,아트락트정
33047,2023090100005,아트랄자프리필드시린지150mg
33048,A11AOOOOO7500,아트레톨씨알정
33049,A11AOOOOO3482,아트렌캡슐25mg
33050,A11AOOOOO3090,아트렌캡슐50mg
33051,2017101300003,아트로세린캡슐
33052,2019101800030,아트마셋세미정
33053,2019101800031,아트마셋정
33054,A11APPPPP0164,아트민정
33055,ah8dexs6nd1y3,아트세미정
33056,rk7gxw63qngqi,아트정
33057,2020041400011,아트펜주
33058,A11A3510B0061,아티란캡슐200mg
33059,A11ABBBBB0914,아티반정0.5mg
33060,A11ABBBBB0915,아티반정1mg
33061,A11AOOOOO0022,아티반주사(0.5mL)
33062,A11ABBBBB0917,아티반주사(1mL)
33063,2015061500022,아티벡스겔
33064,2020040300008,아티시정
33065,A11A1870A0081,아티신연고
33066,A11AOOOOO3414,아티오닐정
33067,A11A3400A0199,아티오닐주
33068,2016031700007,아티펜점안액
33069,A11AOOOOO4489,아틴정
33070,2020052100011,아틸스캡슐200mg
33071,2014092400010,아파베린정
33072,A11APPPPP0498,아파신주
33073,2019102500004,아팜시정250mg
33074,A11AGGGGA5289,아페낙정
33075,A11AOOOOO3824,아페락정
33076,2019090900112,아페락CR서방정
33077,A11AOOOOO4395,아페민정
33078,2019050200055,아페민CR정
33079,A11AOOOOO4885,아페손정
33080,2019081200033,아페손SR서방정
33081,2019110600018,아펙사반정2.5mg
33082,2019110600019,아펙사반정5mg
33083,2020041600022,아펙서방정
33084,2022091500006,아펙손정
33085,2014090200009,아펙정
33086,2014082800011,아펜정
33087,A11AOOOOO2709,아펜탁정
33088,A11A0560A0684,아펜탈정
33089,2019082200027,아펜탈CR서방정
33090,A11AKP08G4638,아펜트라정
33091,2018070500001,아펜CR정
33092,A11A6270B0030,아펩시아엠정
33093,2019091900075,아포그릴정100mg
33094,A11AOOOOO2298,아포낙정
33095,2020040300002,아포린캡슐
33096,2013010200004,아포민정
33097,2021010600007,아포쿠론정
33098,2022101400002,아푸로펜정
33099,2011040100011,아푸르탄정300mg
33100,2015081800005,아프니벤큐액
33101,A11A2580B0007,아프레스트정
33102,2023112900005,아프로바스크정150/10mg
33103,2023112900004,아프로바스크정150/5mg
33104,2023112900006,아프로바스크정300/5mg
33105,A11ABBBBB0106,아프로벨정150mg
33106,A11ABBBBB1389,아프로벨정300mg
33107,2019102300021,아프론정4mg
33108,2021021000003,아프모겐큐인후스프레이
33109,2020012900020,아프소겐정
33110,2019110500018,아플록스점안액
33111,2019112800003,아플록신점안액(5mL)
33112,2020012800021,아플록신점안액(6mL)
33113,2020031700031,아플루리아쿼드프리필드시린지(인플루엔자분할백신)
33114,2019032900126,아픽사정2.5mg
33115,2019032900127,아픽사정5mg
33116,2018050200012,아픽사젠정2.5mg
33117,2018050200013,아픽사젠정5mg
33118,2020020300009,아픽솔정2.5mg
33119,2020020300008,아픽솔정5mg
33120,2019051600043,아픽스루정2.5mg
33121,2019051600042,아픽스루정5mg
33122,2019012500163,아픽스반정2.5mg
33123,2019012500162,아픽스반정5mg
33124,2019101100015,아픽스정2.5mg
33125,2019101100014,아픽스정5mg
33126,2019053100024,아픽코스정2.5mg
33127,2019053100025,아픽코스정5mg
33128,2018041700007,아픽큐정2.5mg
33129,2018041700008,아픽큐정5mg
33130,2019101100017,아픽플로정2.5mg
33131,2019101100016,아픽플로정5mg
33132,2020052700022,안국아세브로필린캡슐
33133,2020062500016,안국아시클로버크림(10g)
33134,A11AKP08G0032,안국아시클로버크림(5g)
33135,2019070300067,안국아픽사반정2.5mg
33136,2019070300068,안국아픽사반정5mg
33137,2020060100026,안국텔미정40/12.5mg
33138,2020060100027,안국텔미정80/12.5mg
33139,A11ABBBBB1391,안드로쿨정
33140,A11AJJJJJ0657,안테비놀에프정
33141,2021042100006,안티노쎌연질캡슐
33142,A11APPPPP1547,안티노을연질캡슐
33143,A11AJJJJJ0712,안티노정
33144,A11ACCCCC0434,안티비오과립300mg(1g)
33145,2019102300032,안티비오과립300mg(500g)
33146,A11A1530A0032,안티비오과립75mg
33147,A11ACCCCC0433,안티비오캡슐300mg
33148,A11APPPPP1763,안티코아정
33149,2019053100075,안티코아SR정300mg
33150,2020021400013,안티클로크림
33151,2016052000002,안티포스연고
33152,2018091400004,안티푸라민로션
33153,A11AGGGGA2662,알기톤연질캡슐
33154,2019042500020,알레라정
33155,2015040800009,알렙틴정
33156,2012122100009,알로페낙정
33157,2020070600001,알리네신주(앰플)
33158,A11AKP08F0418,알리넥스주
33159,A11AKP08G0786,알리랙정500mg
33160,A11AKP08G5136,알리마주
33161,2017010400045,알리신주
33162,A11AKP08G3471,알리주
33163,A11A1160A0128,알말정10mg
33164,A11A1160A0129,알말정5mg
33165,2017102700002,알바스민주
33166,A11AKP08C0121,알보젠아지스로마이신건조시럽
33167,A11AOOOOO0159,알부맥스캡슐
33168,A11AOOOOO4264,알스틴정
33169,2019112800005,알잘정10mg
33170,2019112100006,알잘정5mg
33171,A11AOOOOO4483,알제틴정
33172,2014122400008,알콕시아정30mg
33173,2017122700005,알티온정
33174,A11A2350B0232,알파아세트아미노펜정500mg
33175,2019102400039,알파아테놀올정
33176,A11AKP07L0322,알파염산아젤라스틴정
33177,A11AKP09B0101,알파우루사연질캡슐
33178,2021040700001,알파케어크림0.15%
33179,2022072800001,알파파워정
33180,2018092800018,알포아티린리드캡슐
33181,A11APPPPP1867,알포아티린연질캡슐
33182,2015101200006,알포아티린정
33183,2016062100034,알푸론정
33184,2020052900052,알픽스정2.5mg
33185,2020052900051,알픽스정5mg
33186,2021101300009,암돌연질캡슐
33187,2019010700085,암로비카에이치씨티정10/40/12.5mg
33188,2019010700084,암로비카에이치씨티정5/20/12.5mg
33189,2019010700083,암로비카에이치씨티정5/40/12.5mg
33190,A11AGGGGG5263,압노바비스쿰에이0.02mg주사액
33191,A11AGGGGG5264,압노바비스쿰에이0.2mg주사액
33192,A11AGGGGG5266,압노바비스쿰에이20mg주사액
33193,A11AGGGGG5265,압노바비스쿰에이2mg주사액
33194,A11AGGGGG5267,압노바비스쿰엠0.02mg주사액
33195,A11AGGGGG5268,압노바비스쿰엠0.2mg주사액
33196,A11AGGGGG5270,압노바비스쿰엠20mg주사액
33197,A11AGGGGG5269,압노바비스쿰엠2mg주사액
33198,A11AOOOOO4782,애니락정
33199,2020032500021,애니큐어연고
33200,2010072200013,애드민정
33201,2018101900007,애드본비정
33202,2016102700003,액트에어설하정유지치료단계
33203,2016102700004,액트에어설하정초기치료단계
33204,A11AKP08G1031,액티민주사
33205,2015063000010,액티비원주
33206,A11AKP08G4873,액티아민주
33207,2014101400004,앤세낙정
33208,A11APPPPP2092,앤티브액
33209,2018012900007,앤티사반정2.5mg
33210,2018012900006,앤티사반정5mg
33211,2015041600013,엄마손시럽
33212,A11AKP08G3352,업트라셋세미정
33213,A11AKP08G3353,업트라셋정
33214,A11AGGGGA1243,에라이신건조시럽5%
33215,A11AKP08G3791,에락시스주100mg
33216,2017121900007,에르페시버크림
33217,2016062100046,에르페정
33218,2021010800001,에리슨토파시티닙정5mg
33219,2020092300005,에리퀸정2.5mg
33220,2020092300004,에리퀸정5mg
33221,2017090100017,에빅시아정10mg
33222,2020050400022,에세탈서방정
33223,2018012200017,에스노펜정
33224,2016071800008,에스릴네일라카
33225,2019070300064,에스브론캡슐
33226,A11ABBBBB2810,에스빅스주
33227,A11APPPPP0600,에스빅스캡슐
33228,2020052900055,에스빌아세트연질캡슐
33229,2011040100024,에스올플러스정
33230,2019012500091,에스카에이치씨티정10/40/12.5mg
33231,2019012500092,에스카에이치씨티정5/20/12.5mg
33232,2019032200038,에스카에이치씨티정5/40/12.5mg
33233,A11APPPPP0321,에스케이코스카플러스에프정
33234,A11APPPPP0305,에스케이코스카플러스정
33235,2009092300007,에스케이코스카플러스프로정
33236,A11APPPPP2632,에스케이티디백신주(프리필드시린지)(성인용흡착파상풍및디프테리아혼합톡소이드)
33237,A11AOOOOO8095,에스케이헤모원캡슐
33238,2021010800003,에스토닙정5mg
33239,A11AKP08G4885,에스티아민주
33240,2014102400014,에스파맥정
33241,A11AMMMMM0435,에어낙정
33242,2012091200003,에어낙CR정
33243,2022090700003,에어젠의료용아산화질소
33244,2011103100002,에어코리아의료용산소
33245,2013032500029,에어클란정
33246,2015100500005,에어클란CR정
33247,A11A0431A0045,에어탈정
33248,A11AOOOOO2567,에어팩정
33249,2022092800006,에어페낙듀오정
33250,A11AMMMMM2697,에어페낙정
33251,2019041600041,에어페낙CR정
33252,A11AOOOOO0306,에어펜정
33253,A11AOOOOO4170,에이낙정
33254,2011100500002,에이노즈연질캡슐
33255,2019042500010,에이목스캡슐250mg
33256,A11AMMMMM2431,에이버크림
33257,A11AMMMMM2432,에이버현탁액
33258,A11A1760A0304,에이서정
33259,A11AMMMMM0152,에이서캡슐
33260,2015042000014,에이셋서방정
33261,2015091000009,에이셋세미서방정
33262,2019122300006,에이셋세미정
33263,A11AKP08G4682,에이셋정
33264,2019102900022,에이스낙CR서방정200mg
33265,2014022800015,에이스필캡슐
33266,A11AKP08G1241,에이알비아이비정
33267,2011022200021,에이알비에스디정
33268,A11AOOOOO2679,에이젠정
33269,A11AKP08F0597,에이치메드푸르설티아민주50mg
33270,2018062000001,에이치아이엠메디액
33271,2023102300001,에이치코연질캡슐
33272,2019120500004,에이퀴스정2.5mg
33273,2019120500005,에이퀴스정5mg
33274,2017032800012,에이클로크림
33275,A11AOOOOO3190,에이텍정
33276,A11AKP08C0214,에이트라세미정
33277,A11AKP08C0213,에이트라정
33278,A11A1270A0120,에이티정
33279,A11AOOOOO0589,에이펙스정
33280,A11AMMMMM0636,에이펜정
33281,2019090900190,에이펜CR서방정
33282,A11AKP08G4644,에이프로젠아미카프정
33283,A11A0710B0024,에이프로젠아테놀롤정50mg
33284,A11A0260A0350,에이프로젠황산아미카신주250mg
33285,A11AOOOOO4488,에젤란정
33286,1p1et5l9u8yq8,에코리자정
33287,2021032600014,에콕시아정
33288,2020031700005,에큐민정100mg
33289,2020031700006,에큐민정200mg
33290,2020031700004,에큐민정25mg
33291,2020031700007,에큐민정300mg
33292,A11ABBBBB0391,에크로바정
33293,A11ABBBBB0392,에크로바정400mg
33294,A11A1760A0080,에크로바주
33295,A11A1760A0191,에크로바크림
33296,A11AKP08G4817,에크반연고
33297,2013100100012,에클로펜정
33298,2019090900142,에클로펜CR서방정
33299,2014070100015,에클리라제뉴에어400μg
33300,2021042800010,에톡시아정30mg
33301,A11A0570B0082,에트라빌정10mg
